x,y,z,parity
-0.11,0.89,-0.58,0.00
-0.58,-0.46,-3.22,0.00
0.36,-0.30,2.24,1.00
0.78,-1.32,3.45,1.00
-1.07,0.79,-1.82,0.00
0.27,-0.10,1.13,1.00
1.24,-0.97,-3.37,0.00
0.49,-1.50,-3.03,0.00
-0.65,-0.32,-1.75,0.00
0.07,0.52,1.67,1.00
0.05,0.00,1.95,1.00
1.45,-2.33,1.53,1.00
-2.76,-0.34,-3.38,0.00
0.26,0.48,-2.08,0.00
3.37,-2.04,1.52,1.00
-0.35,-1.01,2.00,1.00
-0.02,-0.24,1.15,1.00
0.86,-0.58,0.67,1.00
1.34,1.00,3.57,1.00
-0.39,-0.34,2.08,1.00
0.28,0.55,-2.05,0.00
0.24,0.55,-1.93,0.00
-1.77,0.92,2.83,1.00
-0.91,-0.58,-1.08,0.00
-0.61,-1.05,-1.79,0.00
-0.66,-0.81,3.90,1.00
0.18,3.95,-4.67,0.00
1.32,-1.53,-3.40,0.00
-2.54,-1.62,1.17,1.00
0.33,-2.07,-2.46,0.00
-0.49,-1.55,1.64,1.00
1.09,0.64,-5.43,0.00
-0.16,-0.01,-1.30,0.00
0.51,-0.43,0.95,1.00
-1.94,0.08,2.24,1.00
2.87,-1.56,1.98,1.00
0.59,-1.65,1.79,1.00
-0.68,-0.70,1.92,1.00
0.88,-2.08,4.19,1.00
-1.36,-0.05,-3.21,0.00
0.19,-0.05,0.76,1.00
0.04,-0.02,5.10,1.00
0.01,0.85,0.44,1.00
-0.93,1.22,-0.97,0.00
-1.05,-1.21,2.96,1.00
-1.33,0.89,-4.05,0.00
0.07,0.15,-2.22,0.00
0.40,-0.38,-1.24,0.00
2.13,-0.82,-2.79,0.00
-1.12,1.04,1.82,1.00
0.34,-0.29,-1.93,0.00
0.11,0.78,-2.00,0.00
0.32,-0.52,-1.60,0.00
0.01,0.00,-0.77,0.00
0.14,-0.26,2.27,1.00
0.36,-1.08,3.12,1.00
-1.63,0.79,5.54,1.00
0.36,-1.59,2.50,1.00
0.32,-1.67,-2.06,0.00
0.09,-0.05,1.02,1.00
-1.96,-0.61,-2.53,0.00
0.69,0.44,-2.66,0.00
-0.22,-0.31,-1.56,0.00
-0.19,1.16,1.75,1.00
0.13,0.96,-2.98,0.00
0.31,0.06,1.70,1.00
0.17,0.71,-4.27,0.00
-0.10,0.11,1.87,1.00
2.17,-0.36,0.78,1.00
-0.50,-0.04,1.88,1.00
1.34,2.32,2.45,1.00
-0.46,-1.17,2.28,1.00
-1.93,4.42,3.90,1.00
1.03,-1.23,2.13,1.00
0.09,-0.07,-1.99,0.00
0.75,-0.67,0.72,1.00
4.31,0.05,1.07,1.00
0.62,-0.24,2.14,1.00
-2.57,-0.63,-2.07,0.00
-0.43,-1.05,3.35,1.00
1.14,-0.67,2.86,1.00
-0.10,0.71,5.43,1.00
-0.65,0.97,1.33,1.00
-0.34,-0.12,-1.17,0.00
-0.32,-0.19,-5.23,0.00
-2.27,1.00,-3.25,0.00
-1.99,-0.08,-3.14,0.00
-0.08,0.66,-1.06,0.00
1.68,-2.23,-2.85,0.00
0.11,0.06,-0.84,0.00
-1.31,-0.56,0.82,1.00
0.58,1.46,3.49,1.00
4.07,-3.30,3.30,1.00
-0.06,-0.10,0.42,1.00
-1.79,-1.07,9.68,1.00
1.61,-0.71,3.60,1.00
0.00,0.26,4.07,1.00
-0.12,0.18,-1.79,0.00
0.03,0.42,1.62,1.00
0.01,-0.57,1.78,1.00
0.37,-0.53,1.76,1.00
0.24,0.07,-3.83,0.00
0.38,-0.24,2.72,1.00
-0.06,-0.07,2.94,1.00
-0.31,-0.24,2.04,1.00
0.94,2.31,1.36,1.00
-0.75,1.06,-1.25,0.00
0.92,-0.72,2.45,1.00
0.64,-0.20,-1.67,0.00
0.06,-0.22,-1.77,0.00
-0.51,-1.60,4.16,1.00
1.49,3.92,-3.72,0.00
-0.60,0.14,1.69,1.00
0.11,-0.08,-4.04,0.00
-0.64,-0.58,2.81,1.00
2.67,-0.94,-1.43,0.00
0.73,0.55,2.38,1.00
-1.57,-2.40,-2.57,0.00
-0.18,-0.53,2.87,1.00
0.30,0.29,0.63,1.00
0.23,-0.43,-5.44,0.00
-0.07,0.16,0.97,1.00
-1.62,-0.77,-3.54,0.00
0.23,-0.01,1.13,1.00
-2.08,1.90,2.37,1.00
0.74,0.05,-4.87,0.00
0.81,1.24,1.54,1.00
-3.35,3.26,2.33,1.00
0.27,-1.24,3.95,1.00
0.91,0.67,3.17,1.00
-1.71,-2.08,-1.90,0.00
-0.53,2.13,-2.02,0.00
-0.34,0.43,0.53,1.00
2.00,-1.63,-2.87,0.00
1.37,-0.28,2.09,1.00
-1.92,2.83,-6.40,0.00
-0.08,0.24,-4.60,0.00
-0.82,-1.18,3.43,1.00
-1.00,-0.15,-0.83,0.00
-1.56,-1.89,1.89,1.00
1.90,0.34,1.78,1.00
-0.77,0.26,3.16,1.00
0.04,0.16,-2.18,0.00
0.03,-0.77,2.67,1.00
-0.68,0.70,-1.72,0.00
1.99,-1.35,3.10,1.00
0.32,-1.48,-2.42,0.00
0.98,0.89,1.82,1.00
-0.03,1.40,-1.79,0.00
1.69,2.47,4.35,1.00
-4.79,-1.25,3.46,1.00
0.57,0.55,-2.56,0.00
1.91,-0.85,0.99,1.00
-0.09,0.45,3.41,1.00
-0.17,-0.07,5.62,1.00
1.95,-1.37,-0.73,0.00
2.93,-1.72,1.83,1.00
0.44,-0.50,-1.14,0.00
-4.09,-2.33,1.75,1.00
-0.16,0.06,-0.19,0.00
0.02,-0.03,3.49,1.00
-0.02,-0.01,2.40,1.00
0.64,0.15,2.08,1.00
-0.03,0.07,-1.43,0.00
0.43,-0.19,-1.02,0.00
-0.22,1.50,-2.92,0.00
-0.23,0.73,0.36,1.00
0.62,-0.25,-1.37,0.00
3.80,1.07,4.85,1.00
0.00,-2.03,-3.98,0.00
5.26,-2.82,-3.99,0.00
0.13,-0.74,-3.03,0.00
-0.64,0.18,2.03,1.00
0.13,-0.08,-1.28,0.00
-1.78,-0.52,-1.76,0.00
-2.06,-0.42,-2.66,0.00
-0.70,2.17,1.59,1.00
-1.66,2.80,1.65,1.00
-0.05,0.25,-2.12,0.00
-0.17,0.78,-2.37,0.00
0.33,0.19,3.23,1.00
0.04,-0.09,0.32,1.00
0.00,0.01,-1.35,0.00
0.39,-0.11,1.17,1.00
-0.43,0.66,-1.40,0.00
0.94,0.76,3.36,1.00
0.52,-0.74,-3.35,0.00
-0.30,0.11,1.18,1.00
-0.28,-0.34,2.94,1.00
-2.44,0.33,-2.31,0.00
-0.48,0.26,0.85,1.00
1.68,-2.79,5.18,1.00
0.13,0.20,-1.11,0.00
-2.67,1.10,4.16,1.00
-2.82,6.60,-3.27,0.00
-1.07,1.18,3.03,1.00
0.17,-1.74,-1.57,0.00
-0.24,0.05,7.74,1.00
-0.84,-0.07,-1.92,0.00
-1.60,-0.65,3.75,1.00
3.73,0.89,-5.60,0.00
-1.24,0.14,-2.44,0.00
0.78,0.17,-3.17,0.00
-0.42,-0.03,-0.95,0.00
-0.48,-0.01,3.38,1.00
-0.10,-0.25,3.43,1.00
0.11,-0.77,1.41,1.00
0.70,0.92,-1.54,0.00
1.11,-0.14,0.80,1.00
-1.81,-1.09,4.41,1.00
0.27,-0.81,-3.94,0.00
-0.15,-0.29,-0.84,0.00
-0.12,-0.05,-4.35,0.00
0.12,0.36,1.27,1.00
2.38,-2.92,-3.83,0.00
0.15,-1.04,-2.28,0.00
2.82,-0.34,-2.19,0.00
-0.99,2.29,1.75,1.00
2.15,-1.07,-5.20,0.00
-0.15,-0.25,3.71,1.00
-0.84,-0.09,4.52,1.00
1.42,0.02,4.08,1.00
0.31,-0.80,1.93,1.00
1.00,1.57,-2.85,0.00
-0.75,-0.95,-4.31,0.00
-1.01,-1.02,-1.32,0.00
-1.80,2.48,-3.14,0.00
0.32,-1.11,-1.65,0.00
-0.17,-0.91,-2.49,0.00
0.11,-0.01,-2.33,0.00
-0.24,0.29,-1.57,0.00
-0.02,-0.08,-3.55,0.00
-0.09,-0.07,-1.58,0.00
-0.63,-0.23,2.93,1.00
-0.02,0.03,0.94,1.00
0.70,-0.06,4.03,1.00
-0.06,-0.03,-1.97,0.00
-0.42,-0.56,-2.17,0.00
0.81,-0.52,4.44,1.00
0.18,1.41,-5.13,0.00
-0.51,-0.44,2.54,1.00
0.01,-0.00,1.12,1.00
-2.05,-1.35,3.03,1.00
-0.25,-1.02,4.29,1.00
0.03,-0.14,-0.47,0.00
-2.29,2.23,2.64,1.00
-0.25,0.01,-1.36,0.00
-2.50,1.44,1.95,1.00
-0.33,-0.43,1.43,1.00
1.31,1.65,-2.47,0.00
0.11,-1.12,0.63,1.00
0.83,-2.06,4.73,1.00
0.34,0.32,3.17,1.00
-0.83,1.29,4.81,1.00
0.20,0.56,-1.09,0.00
0.16,0.21,-2.56,0.00
0.59,0.30,-4.43,0.00
1.80,1.80,2.03,1.00
1.19,-0.47,3.32,1.00
0.66,0.82,-1.39,0.00
2.75,-1.26,2.38,1.00
-0.53,-0.66,1.30,1.00
-2.65,2.27,3.55,1.00
-0.22,0.47,-0.52,0.00
-0.01,-0.02,1.52,1.00
0.08,0.46,-0.75,0.00
-0.51,1.06,-2.69,0.00
-0.77,1.16,3.56,1.00
0.97,-0.18,5.10,1.00
-1.38,0.33,-0.93,0.00
0.70,-0.89,2.35,1.00
-0.65,4.46,3.37,1.00
0.00,-0.00,-4.92,0.00
-0.36,0.06,-2.69,0.00
-0.25,-0.28,-3.11,0.00
0.32,-0.16,-4.01,0.00
-0.02,0.01,0.52,1.00
0.04,0.09,-1.30,0.00
-1.17,-0.50,-2.99,0.00
0.06,-0.09,-3.27,0.00
-0.29,-0.12,0.64,1.00
3.17,-1.94,1.54,1.00
1.46,0.20,-1.33,0.00
2.13,0.27,-2.48,0.00
0.68,0.14,-1.70,0.00
-0.51,-0.61,3.40,1.00
0.73,-0.50,-2.22,0.00
0.55,-0.59,-4.88,0.00
0.27,1.64,2.97,1.00
0.21,-0.01,1.06,1.00
-0.32,0.04,5.67,1.00
-0.12,-0.22,-4.37,0.00
1.89,1.94,2.73,1.00
-0.56,-0.23,2.63,1.00
-0.06,-1.46,-2.78,0.00
-0.70,1.82,-2.77,0.00
-2.68,0.67,4.39,1.00
0.94,-0.18,-1.11,0.00
0.12,-0.07,-2.12,0.00
0.94,-1.03,-1.88,0.00
-0.81,0.15,2.45,1.00
0.40,0.21,-3.50,0.00
1.38,-0.14,-4.77,0.00
0.15,0.01,0.69,1.00
1.36,-0.37,-2.28,0.00
0.36,-0.03,-3.97,0.00
0.01,0.04,2.69,1.00
0.19,0.29,4.15,1.00
-1.24,-0.54,3.53,1.00
-0.18,-0.31,-1.10,0.00
-0.56,0.89,1.21,1.00
0.78,-0.93,-1.35,0.00
0.86,1.23,2.09,1.00
-0.26,1.16,5.89,1.00
1.54,0.18,-4.25,0.00
-0.59,-0.47,-3.37,0.00
-0.22,1.95,2.63,1.00
0.09,-0.08,-0.43,0.00
-0.03,0.03,-0.60,0.00
-0.04,0.40,0.66,1.00
1.81,-1.88,5.62,1.00
0.00,-0.65,-2.14,0.00
-0.05,-2.30,2.07,1.00
-1.05,-1.76,-3.47,0.00
-0.19,-0.41,0.76,1.00
0.07,-0.93,-1.24,0.00
0.01,0.33,2.11,1.00
-1.37,-0.03,4.35,1.00
-2.13,-0.21,-3.00,0.00
-0.46,-1.40,1.32,1.00
0.42,-1.03,-1.10,0.00
0.20,0.59,-0.56,0.00
1.91,-0.26,-1.10,0.00
0.07,0.19,-2.61,0.00
0.89,1.97,-1.73,0.00
-0.06,-0.12,1.90,1.00
-1.74,0.70,1.44,1.00
1.28,0.10,1.79,1.00
-0.47,-0.57,2.36,1.00
1.35,-0.64,3.41,1.00
-0.03,-0.03,-0.76,0.00
0.22,-0.78,-1.76,0.00
-0.23,1.92,-2.87,0.00
-0.65,-1.22,2.30,1.00
-0.76,-1.89,-4.65,0.00
0.07,-0.10,-1.88,0.00
0.05,0.50,-0.99,0.00
2.49,-1.04,0.73,1.00
1.80,0.54,-5.42,0.00
-0.03,-0.08,-2.63,0.00
0.15,0.00,2.79,1.00
-0.24,0.04,-2.66,0.00
-0.21,-0.18,-2.01,0.00
0.00,-0.98,-3.98,0.00
0.01,-0.47,1.77,1.00
0.94,0.13,1.71,1.00
-0.84,2.21,3.77,1.00
0.22,0.79,3.88,1.00
-0.97,-0.76,-2.55,0.00
0.23,0.44,-2.66,0.00
0.16,-0.85,-2.69,0.00
0.51,-0.01,-1.82,0.00
0.16,-0.10,-0.60,0.00
0.16,-0.18,-2.09,0.00
0.07,0.07,2.97,1.00
0.00,0.86,-2.99,0.00
0.60,1.24,3.22,1.00
0.81,0.14,2.32,1.00
-0.75,0.79,0.95,1.00
0.18,-0.52,4.22,1.00
-0.07,0.97,3.66,1.00
-1.09,-0.39,0.48,1.00
-0.01,0.01,0.31,1.00
0.03,-0.02,-0.67,0.00
0.85,-0.96,-1.66,0.00
-0.21,-1.49,4.69,1.00
0.66,-0.35,-1.48,0.00
-0.07,0.08,-5.92,0.00
0.05,-0.01,1.40,1.00
-1.67,0.68,-1.13,0.00
1.30,-2.09,6.57,1.00
0.11,-0.32,0.63,1.00
0.07,-0.26,3.16,1.00
0.06,-0.04,1.98,1.00
2.74,-0.70,-2.45,0.00
1.02,0.27,2.77,1.00
-1.45,-1.47,1.21,1.00
-0.18,0.39,4.04,1.00
-0.12,0.09,-3.79,0.00
-1.39,-0.01,2.02,1.00
-0.48,2.41,6.42,1.00
-0.59,0.47,1.69,1.00
-0.49,-0.05,-2.32,0.00
0.02,-0.04,4.72,1.00
-1.63,-0.26,0.81,1.00
-0.39,-1.69,2.11,1.00
1.23,-1.10,-2.35,0.00
0.73,-0.08,3.06,1.00
-0.46,-0.57,1.73,1.00
0.02,0.17,1.76,1.00
-1.83,1.67,5.33,1.00
-0.88,0.22,1.90,1.00
-0.10,0.99,0.98,1.00
-2.88,3.81,-6.02,0.00
1.66,0.44,2.61,1.00
-0.55,0.94,3.82,1.00
0.28,-0.30,-0.59,0.00
-0.15,1.13,1.56,1.00
0.01,0.10,-4.82,0.00
0.02,0.15,-1.67,0.00
-0.04,0.91,-3.93,0.00
0.21,-0.23,1.99,1.00
1.92,-1.49,2.07,1.00
0.54,0.19,0.30,1.00
-0.81,0.34,-5.02,0.00
-2.37,-1.28,-3.01,0.00
-0.62,0.19,1.38,1.00
-1.96,0.21,-3.78,0.00
1.14,-1.08,2.29,1.00
-1.26,-0.07,2.60,1.00
0.22,1.24,1.90,1.00
-0.40,0.18,0.52,1.00
-1.05,0.19,0.79,1.00
-0.77,-0.35,0.92,1.00
-1.75,0.56,-2.16,0.00
-0.10,0.36,1.51,1.00
0.01,-0.81,-4.70,0.00
3.40,2.24,-4.62,0.00
0.44,1.06,3.48,1.00
0.16,0.43,-5.04,0.00
-1.09,1.15,-1.12,0.00
-1.17,0.16,-4.12,0.00
0.76,1.42,-3.65,0.00
-0.49,-0.27,2.22,1.00
-1.60,-0.17,-2.61,0.00
-0.88,-0.89,-1.30,0.00
-0.09,-0.87,2.42,1.00
0.27,0.10,-1.13,0.00
0.07,-1.94,-1.97,0.00
-0.15,-0.47,-2.21,0.00
0.36,0.78,5.53,1.00
-0.71,-0.40,2.16,1.00
0.72,0.53,-0.79,0.00
1.63,0.45,-7.10,0.00
0.00,0.28,-1.22,0.00
4.45,0.43,4.04,1.00
-1.40,-0.31,0.83,1.00
1.96,-4.85,-1.61,0.00
0.07,-1.02,-1.05,0.00
0.28,-0.18,-2.92,0.00
0.78,0.16,-3.01,0.00
0.08,0.06,1.23,1.00
-0.49,-0.52,-1.79,0.00
-0.02,-0.10,-1.51,0.00
-0.60,0.32,-0.85,0.00
-2.24,-1.66,-2.48,0.00
0.15,-0.50,1.88,1.00
-0.50,0.21,-4.87,0.00
0.00,0.18,-1.99,0.00
0.24,0.23,-1.93,0.00
-0.67,-0.76,4.29,1.00
-1.34,-0.33,0.89,1.00
0.73,0.04,1.12,1.00
-0.15,0.55,1.86,1.00
2.08,1.36,-1.95,0.00
0.05,0.41,-1.35,0.00
2.82,-0.26,-3.07,0.00
-0.14,2.96,4.60,1.00
-0.73,-0.36,3.31,1.00
-0.61,-0.48,3.37,1.00
-0.24,0.02,2.65,1.00
-0.65,-1.08,4.13,1.00
2.48,1.27,-2.75,0.00
-0.31,0.19,6.54,1.00
-0.20,-0.84,2.57,1.00
1.45,1.36,-5.18,0.00
-0.61,-2.53,1.67,1.00
0.28,-0.12,4.99,1.00
0.71,-0.73,1.70,1.00
3.73,-2.61,7.73,1.00
-0.02,-0.00,2.32,1.00
-1.77,1.25,-2.77,0.00
0.36,-1.51,-4.05,0.00
1.48,-0.78,1.15,1.00
0.54,-1.19,-2.60,0.00
-0.10,0.09,-2.54,0.00
-0.02,-0.04,3.05,1.00
0.08,0.27,0.79,1.00
0.10,0.09,4.20,1.00
0.94,-0.27,2.12,1.00
-0.01,-0.42,2.81,1.00
1.95,-1.07,2.03,1.00
0.56,-1.17,-5.42,0.00
-0.93,0.44,-0.82,0.00
1.30,1.07,-1.75,0.00
-0.15,0.33,-0.43,0.00
0.37,0.19,-0.79,0.00
0.14,-0.37,1.43,1.00
-1.44,-2.25,3.59,1.00
-1.17,3.14,4.36,1.00
1.25,-1.26,2.11,1.00
-0.07,0.34,-0.70,0.00
-0.82,-0.88,0.91,1.00
-1.04,-0.10,1.77,1.00
-0.19,0.13,-1.80,0.00
-0.19,1.22,0.70,1.00
0.02,0.21,-3.33,0.00
-1.92,1.16,3.88,1.00
-0.15,-0.64,-2.68,0.00
0.48,-0.91,-2.48,0.00
-0.65,-0.36,3.85,1.00
0.18,0.04,3.63,1.00
1.99,-0.81,5.08,1.00
-3.99,-3.42,4.79,1.00
-0.94,0.58,-3.70,0.00
2.45,3.99,-3.78,0.00
-1.37,-0.75,-1.39,0.00
-0.98,-0.18,-0.77,0.00
0.43,0.89,1.61,1.00
0.85,2.71,-2.58,0.00
-1.28,-1.57,-2.39,0.00
0.27,0.92,1.27,1.00
0.15,0.32,1.70,1.00
0.10,-0.10,2.47,1.00
-0.18,3.08,2.04,1.00
-0.47,0.81,-1.13,0.00
0.43,0.49,-0.78,0.00
-3.08,-0.12,-4.90,0.00
0.26,-0.42,2.63,1.00
0.93,-1.18,2.69,1.00
-0.16,-0.47,1.83,1.00
-0.49,-0.16,-1.56,0.00
-1.26,1.41,-2.03,0.00
-0.06,-0.14,-2.47,0.00
-0.02,-0.09,-0.68,0.00
-0.40,0.17,2.78,1.00
0.46,0.35,-2.96,0.00
0.01,-0.06,-5.54,0.00
0.44,1.23,-5.69,0.00
-1.35,-0.24,3.59,1.00
-1.05,0.09,4.01,1.00
0.45,0.28,4.83,1.00
0.44,-0.66,-2.20,0.00
1.35,3.11,1.08,1.00
-0.82,-0.16,1.24,1.00
-0.09,1.32,-4.16,0.00
-2.55,0.12,2.49,1.00
0.38,-0.34,-1.86,0.00
0.90,-1.44,1.95,1.00
-1.91,-2.26,5.31,1.00
-0.02,1.13,2.73,1.00
0.19,-0.15,-0.67,0.00
0.09,-0.38,2.39,1.00
0.29,0.02,1.66,1.00
-0.01,0.12,-1.69,0.00
1.65,0.19,-3.01,0.00
0.62,0.54,1.57,1.00
-0.23,4.25,-2.43,0.00
-0.45,0.02,-3.06,0.00
-0.08,0.03,3.26,1.00
0.02,-2.13,2.12,1.00
0.13,-0.02,-1.68,0.00
-3.72,-1.25,1.94,1.00
2.76,-1.42,3.78,1.00
-1.48,0.77,-2.42,0.00
2.64,1.33,2.41,1.00
0.00,-0.02,-1.63,0.00
-0.57,0.69,-3.64,0.00
0.08,-2.73,-1.97,0.00
2.91,-0.54,-5.69,0.00
-0.17,-0.14,0.92,1.00
-4.05,-0.95,2.83,1.00
-0.46,1.76,-3.26,0.00
-2.38,1.91,5.29,1.00
-0.13,-0.25,0.60,1.00
-0.97,3.78,3.43,1.00
-0.03,0.13,2.27,1.00
0.02,-0.10,-2.74,0.00
-0.00,-0.26,3.60,1.00
0.15,0.10,-2.30,0.00
-1.34,1.01,1.23,1.00
-0.50,-1.42,2.84,1.00
3.75,0.10,-3.00,0.00
-0.20,0.27,1.98,1.00
0.14,0.03,-1.40,0.00
5.66,-2.85,-3.18,0.00
0.01,-0.01,0.73,1.00
1.98,1.90,-1.53,0.00
-2.80,-1.31,2.02,1.00
-0.21,0.69,-3.47,0.00
1.07,-1.61,2.51,1.00
-0.20,0.16,-2.91,0.00
0.98,1.51,-1.56,0.00
-0.17,0.04,-1.02,0.00
-1.73,-0.24,1.65,1.00
-0.54,1.35,1.21,1.00
-0.30,-0.54,3.52,1.00
0.12,0.11,-2.48,0.00
0.31,-0.58,-3.86,0.00
-2.45,1.47,3.93,1.00
0.08,0.05,1.56,1.00
-0.03,0.08,-0.74,0.00
0.42,-0.52,1.18,1.00
0.45,-0.23,1.81,1.00
-0.32,-0.74,-2.96,0.00
-2.63,-0.60,3.55,1.00
0.79,1.93,-2.60,0.00
-0.50,0.41,1.09,1.00
0.27,0.26,3.68,1.00
0.29,-0.12,-1.79,0.00
-0.75,0.07,-2.77,0.00
0.05,-0.30,-1.12,0.00
2.45,-0.85,3.42,1.00
-0.51,-0.85,3.53,1.00
0.89,0.16,-1.44,0.00
-2.11,3.40,2.71,1.00
0.78,-0.01,-2.20,0.00
-0.55,-0.16,2.88,1.00
0.14,-0.25,-0.81,0.00
1.40,-0.69,1.17,1.00
0.62,0.02,1.65,1.00
0.48,-0.01,1.88,1.00
0.05,0.02,-1.46,0.00
-0.48,-0.60,-1.32,0.00
1.85,-0.22,-2.14,0.00
0.24,-1.16,2.87,1.00
-0.58,-0.54,-0.61,0.00
0.04,0.11,1.39,1.00
0.20,1.45,3.74,1.00
-0.52,-0.12,-4.49,0.00
-1.00,-1.46,-3.08,0.00
0.57,-0.44,-1.07,0.00
0.36,-1.16,-3.78,0.00
-0.01,0.09,-0.22,0.00
0.25,1.21,5.75,1.00
-0.68,-0.16,1.44,1.00
-0.47,0.24,-1.08,0.00
-0.85,-0.87,6.52,1.00
1.09,-0.02,2.21,1.00
-1.56,1.25,1.69,1.00
-0.41,0.72,1.03,1.00
0.56,1.93,-3.81,0.00
3.28,3.77,-3.76,0.00
-2.23,1.67,-2.72,0.00
-1.90,-1.24,3.22,1.00
0.35,-0.09,-1.54,0.00
0.80,-0.77,-1.28,0.00
-0.20,-0.39,1.20,1.00
0.13,-0.09,3.07,1.00
1.48,0.34,-2.15,0.00
2.08,-1.58,1.62,1.00
0.45,0.11,5.52,1.00
4.98,0.88,5.43,1.00
-1.39,0.33,-1.32,0.00
-0.00,-0.00,1.41,1.00
-0.04,-0.33,2.39,1.00
0.66,-0.15,1.94,1.00
-0.19,-0.15,1.93,1.00
0.48,-0.18,-3.81,0.00
2.12,2.73,-1.56,0.00
0.09,-2.90,-2.17,0.00
0.21,-0.00,5.53,1.00
0.59,2.65,2.37,1.00
-0.03,-0.44,-1.06,0.00
-0.21,0.33,-2.30,0.00
0.28,1.06,2.35,1.00
0.67,2.49,-3.59,0.00
-0.06,0.34,1.43,1.00
-4.08,-0.75,-4.85,0.00
-0.90,0.00,1.79,1.00
0.05,0.23,1.36,1.00
0.03,-0.00,-3.02,0.00
0.79,0.68,-6.16,0.00
1.64,1.72,0.72,1.00
-0.20,0.76,-2.71,0.00
-0.27,-0.84,2.55,1.00
-0.66,-0.66,2.75,1.00
2.50,-3.59,6.06,1.00
0.19,-0.00,-0.77,0.00
-0.03,0.19,4.08,1.00
-0.08,-0.54,3.36,1.00
-0.59,0.76,2.85,1.00
0.48,0.37,-0.61,0.00
0.03,0.31,1.94,1.00
1.14,-0.83,-1.85,0.00
0.15,0.22,4.40,1.00
-1.34,0.36,2.22,1.00
0.40,0.86,4.26,1.00
-0.91,-3.03,-6.49,0.00
1.12,1.42,-5.13,0.00
-1.97,1.90,-2.80,0.00
-1.95,0.45,-1.49,0.00
0.01,0.00,-2.36,0.00
3.42,-0.28,3.94,1.00
0.72,-1.18,-2.92,0.00
0.02,0.02,-0.58,0.00
-0.03,0.09,-2.70,0.00
-0.31,-1.41,4.17,1.00
1.03,0.33,-1.90,0.00
0.06,-0.19,0.58,1.00
0.12,0.24,-2.25,0.00
0.73,0.42,-1.36,0.00
-0.15,0.01,-3.39,0.00
-0.04,-1.06,-1.62,0.00
1.16,2.36,-2.88,0.00
0.09,0.32,-3.30,0.00
0.11,0.09,1.73,1.00
0.00,0.04,3.56,1.00
0.28,0.13,3.58,1.00
0.10,0.27,-2.87,0.00
0.95,0.37,3.93,1.00
0.24,0.20,1.63,1.00
-0.49,-0.42,1.32,1.00
-1.87,2.80,-3.95,0.00
-0.04,0.66,0.81,1.00
4.23,-0.05,-4.91,0.00
-2.44,1.23,3.03,1.00
0.34,1.96,1.18,1.00
0.81,0.47,5.58,1.00
1.87,-0.43,-3.04,0.00
-0.05,0.09,-1.19,0.00
-4.88,-4.96,-5.71,0.00
0.30,0.11,1.51,1.00
-0.75,-1.45,1.32,1.00
-0.02,-0.58,-5.95,0.00
-2.02,0.38,1.32,1.00
-0.14,0.47,3.19,1.00
0.36,-0.06,-1.61,0.00
0.01,0.03,-2.75,0.00
-0.02,0.13,3.64,1.00
-1.32,-0.16,-3.13,0.00
-0.97,0.36,3.26,1.00
-0.39,3.87,-3.39,0.00
-1.16,1.35,3.43,1.00
0.27,0.81,-5.26,0.00
-0.62,0.16,1.52,1.00
-0.11,0.00,-2.43,0.00
0.20,-2.74,-5.45,0.00
-0.11,0.03,-2.90,0.00
1.27,-1.18,1.86,1.00
0.20,-0.02,-2.27,0.00
-0.31,0.41,2.30,1.00
-0.30,0.07,-1.88,0.00
-0.90,-1.05,-2.79,0.00
0.01,0.09,-0.42,0.00
0.16,0.01,1.38,1.00
-1.83,-2.60,-3.13,0.00
-0.44,-0.97,0.67,1.00
0.37,-0.79,-3.84,0.00
-0.11,0.12,-2.52,0.00
-0.15,-0.38,1.05,1.00
0.20,0.14,0.57,1.00
0.41,-0.73,1.09,1.00
0.63,-0.13,1.63,1.00
-0.37,1.18,1.06,1.00
0.45,-2.91,-2.62,0.00
-0.38,0.26,-0.64,0.00
-0.04,0.64,-3.28,0.00
0.24,-0.99,-3.70,0.00
1.34,-2.49,3.03,1.00
0.01,0.24,-1.74,0.00
-0.81,0.65,1.50,1.00
0.61,0.24,1.90,1.00
0.36,0.50,1.05,1.00
0.14,0.09,3.71,1.00
-0.26,0.10,0.79,1.00
-1.16,1.46,2.10,1.00
-1.88,0.97,-3.23,0.00
-0.01,0.00,-2.30,0.00
0.03,-0.05,3.93,1.00
-0.13,0.77,0.44,1.00
-0.33,-6.22,-5.74,0.00
-2.11,0.63,3.55,1.00
3.61,-0.96,-3.13,0.00
0.01,-0.01,-4.24,0.00
-0.20,0.22,-1.25,0.00
-0.79,1.39,1.24,1.00
4.87,0.51,-6.27,0.00
-0.14,-0.03,-0.97,0.00
1.65,-0.96,-2.77,0.00
0.09,-0.10,3.24,1.00
-0.03,-0.03,1.88,1.00
-0.60,-0.25,0.67,1.00
-1.69,0.89,2.36,1.00
-0.18,0.42,1.44,1.00
-0.39,0.60,-1.08,0.00
0.03,0.37,1.74,1.00
-0.01,-1.13,0.48,1.00
-0.21,-0.64,3.35,1.00
1.84,-0.33,1.77,1.00
0.03,0.12,-5.18,0.00
-0.41,-0.01,-1.72,0.00
-2.18,1.71,3.78,1.00
-0.09,0.75,6.18,1.00
-1.45,-0.62,-1.96,0.00
-0.20,1.04,-2.97,0.00
-0.35,-0.11,1.78,1.00
2.69,-2.33,1.71,1.00
0.13,0.42,-4.78,0.00
-0.05,0.08,-2.94,0.00
